post_id,publish_date,locale,platform,account_target,post_copy,utm_url,status
en_li_narrative_01,2026-02-16,en,linkedin,personal+company,"If your resume keeps getting ignored, the issue is often clarity, not capability. I published the 7 ATS mistakes that block qualified candidates and how to fix them quickly. Run a free ATS check before your next application.",https://resumelybuilderai.com/?utm_source=linkedin&utm_medium=social&utm_campaign=week1_launch&utm_content=en_li_narrative_01,draft
en_li_tactical_01,2026-02-17,en,linkedin,personal+company,"Quick ATS fix in 10 minutes: compare one job description to your resume and update the summary with target role plus 2 core strengths. Free checker link.",https://resumelybuilderai.com/?utm_source=linkedin&utm_medium=social&utm_campaign=week1_launch&utm_content=en_li_tactical_01,draft
en_reddit_value_01,2026-02-18,en,reddit,r/resumes|r/careerguidance|r/jobs,"I reviewed common ATS issues and found 7 patterns: generic summary, missing role terms, weak bullets, structure issues, parse-breaking formatting, skills without proof, same resume for every role. Free diagnostic link at the end.",https://resumelybuilderai.com/?utm_source=reddit&utm_medium=social&utm_campaign=week1_launch&utm_content=en_reddit_value_01,draft
en_x_thread_01,2026-02-18,en,x,main_account,"Thread: 7 ATS mistakes that block qualified candidates and what to fix first before applying.",https://resumelybuilderai.com/?utm_source=x&utm_medium=social&utm_campaign=week1_launch&utm_content=en_x_thread_01,draft
en_li_tactical_02,2026-02-19,en,linkedin,personal+company,"Your ATS score is not the goal. Interview momentum is. Fix highest-impact blockers, rewrite 3-5 bullets, recheck and submit.",https://resumelybuilderai.com/?utm_source=linkedin&utm_medium=social&utm_campaign=week1_launch&utm_content=en_li_tactical_02,draft
en_x_short_01,2026-02-19,en,x,main_account,"Most resumes do not fail because of experience. They fail because the signal is unclear. Run a free ATS check.",https://resumelybuilderai.com/?utm_source=x&utm_medium=social&utm_campaign=week1_launch&utm_content=en_x_short_01,draft
he_li_01,2026-02-17,he,linkedin,personal,"אם קורות החיים לא מקבלים תגובות, הבעיה לרוב היא בהירות ולא ניסיון. מדריך קצר עם 7 טעויות ATS ותיקונים מהירים.",https://resumelybuilderai.com/he?utm_source=linkedin&utm_medium=social&utm_campaign=week1_launch&utm_content=he_li_01,draft
he_community_01,2026-02-18,he,community,facebook|telegram|whatsapp,"הטעויות שהכי פוגעות בהתאמה ל-ATS: תקציר כללי, מונחים חסרים, בולטים בלי תוצאה, מבנה לא עקבי ועיצוב שמקשה על פרסור. מדריך מלא + בדיקה חינמית.",https://resumelybuilderai.com/he?utm_source=community&utm_medium=social&utm_campaign=week1_launch&utm_content=he_community_01,draft
he_li_02,2026-02-19,he,linkedin,personal,"טיפ מהיר לפני כל הגשה: להשוות קורות חיים למשרה ספציפית ולתקן קודם חסמים בעלי השפעה גבוהה.",https://resumelybuilderai.com/he?utm_source=linkedin&utm_medium=social&utm_campaign=week1_launch&utm_content=he_li_02,draft
he_short_01,2026-02-19,he,x,main_account,"רוב הדחיות הראשוניות לא קשורות לחוסר ניסיון אלא להצגה לא מדויקת של הניסיון. בדיקת ATS חינמית.",https://resumelybuilderai.com/he?utm_source=x&utm_medium=social&utm_campaign=week1_launch&utm_content=he_short_01,draft
he_newsletter_snippet_01,2026-02-20,he,newsletter,weekly_issue,"7 טעויות ATS שחוסמות מועמדים טובים + צ'קליסט תיקון פרקטי. קישור במייל.",https://resumelybuilderai.com/he?utm_source=newsletter&utm_medium=social&utm_campaign=week1_launch&utm_content=he_newsletter_snippet_01,draft
